image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Actinic Keratosis/ISIC_0069483.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0063107.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062878.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0063573.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056176.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058756.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053688.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053879.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061787.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069630.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071500.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057280.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058119.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056071.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056419.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0053738.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057547.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058239.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061968.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067604.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071020.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069932.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0066556.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061836.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0063798.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061814.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0067314.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0066306.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057458.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0059800.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062159.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0064196.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057225.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062508.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057449.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0063435.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0055273.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065120.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065938.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0064951.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0066586.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057437.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065095.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071213.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057022.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058864.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060670.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0066278.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056920.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061385.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0054592.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062830.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069869.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057387.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0060207.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_6529148.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0062706.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0059799.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069942.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0061307.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070754.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0058325.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0069931.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065470.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_6342190.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065955.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0056166.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0070175.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065661.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0064330.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0065538.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0071313.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_0057586.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
dataset/train/Actinic Keratosis/ISIC_2596471.jpg,ISIC_HAM10000,Actinic Keratosis,Pre-cancerous Lesion,"Face, Scalp, Ears, Forearms, Hands","Rough, scaly, gritty erythematous patch, sandpapery texture on chronically sun-exposed skin.",0,train,Pre-cancerous
